public_date,ticker,roa,intcov_ratio,quick_ratio,intcov,bm,npm,debt_assets,debt_ebitda,inv_turn,cash_ratio,long_term_credit_rating,rating
2017-02-28,AA,0.0668395970320323,1.466165413533835,0.7164126196384261,-0.5037593984962406,1.1007061479644038,-0.042927666881305,0.5402305716504391,1.3041516245487366,6.773584905660377,0.3023750443105282,BB-,0
2017-02-28,AEP,0.0868903754510558,3.740876305307353,0.5334386186565592,1.6603509527397995,0.950536913086054,0.0374478788285785,0.7255281032714278,4.096759361436034,9.48792647505094,0.0570857022531059,A-,1
2017-02-28,AAPL,0.2275973631336323,34.728445747800585,1.2631707534493062,27.52023460410557,0.2617749731031604,0.2073052201102156,0.5903817818384972,1.2164444444444444,55.18713711478338,0.807713767840812,AA+,1
2017-02-28,AVT,0.0627026949657979,5.848819020044111,1.5728663197032389,3.72045121109956,0.7734647287472171,0.0170287618260696,0.5938839124533725,3.97545718614731,5.26613298250702,0.2554649782029584,BBB-,0
2017-02-28,BCR,0.2282173870621524,17.543119266055047,1.6533501668319956,10.75045871559633,0.1034346574638039,0.1430802369413032,0.6843067412977516,1.4037622915775974,2.594401695104271,0.997835693029128,A,1
2017-02-28,BAX,0.1077188466909449,11.401869158878505,1.8746355685131195,47.41121495327103,0.3503707252875049,0.4886352454983764,0.4673871092242378,1.4143365531265888,3.372445616348055,1.0207725947521866,A-,1
2017-02-28,BDX,0.1274113434215086,5.756476683937824,1.002105982127611,4.391191709844559,0.2152232716158204,0.1054030115146147,0.6973746035475156,3.550468419462073,2.986185508880744,0.3368433035460185,BBB+,1
2017-02-28,BMS,0.1636527652487683,7.042833607907743,1.069432390210033,4.891268533772652,0.3337308145386985,0.0589851163719908,0.6609790887315984,2.6205902306648574,5.535385473821259,0.1287970838396112,BBB,1
2017-02-28,RFP,0.0581381664116747,1.0789473684210529,1.094218415417559,-1.131578947368421,3.528089419894678,-0.0228490832157969,0.5999532382511106,3.08502024291498,5.668766876687669,0.0749464668094218,BB-,0
2017-02-28,MTZ,0.1448378814857082,5.490006701620215,1.5374647317229968,3.5872787479796586,0.4038035999221777,0.025563893374164,0.653286762848666,2.313655582992254,44.06214353022864,0.0461517399016655,BB,0
2017-02-28,CHD,0.1938915340843108,26.039285714285715,0.4976544565325881,17.392857142857142,0.221882136011536,0.1314019066158999,0.5457384993454444,1.4580737901293723,6.733934611048478,0.1874438566723226,BBB+,1
2017-02-28,CDE,0.1511662903871844,1.8115660881874904,2.0628118730387364,2.45105646725738,0.5127346977207379,0.0831389489273435,0.4173312942742827,1.0523699981537018,2.5936353697769343,1.3905207743882573,BB-,0
2017-02-28,CMC,0.0921284487732659,2.658251549586777,2.108109102631893,1.8489798553719008,0.5426572359717692,0.0122072276461352,0.5597380490941878,3.723467955284679,5.312906769473116,0.7500041997009814,BB+,0
2017-02-28,AIR,0.0702026764770406,12.773584905660377,0.9687592319054652,9.11320754716981,0.7112304712770083,0.0266451852769859,0.412185038365347,1.5737980769230748,2.340822493759033,0.0830871491875923,BB+,0
2017-02-28,CTWS,0.0613183035535835,4.64358010410642,0.5048163265306123,4.381578947368421,0.4580939725005126,0.235255655812737,0.6981524585023365,5.10341156019122,33.86679352997145,0.0283718820861678,A,1
2017-02-28,CMS,0.1004718554882989,2.9477272727272728,0.6229755178907721,2.2522727272727274,0.5690778735111772,0.0861072042506641,0.8015909721579872,4.759962049335863,6.112535612535613,0.095668549905838,BBB+,1
2017-02-28,DAL,0.1696249820393697,15.764172335600907,0.4304744405800905,10.91609977324263,0.3418277713490707,0.1103206438103888,0.7603051052457034,0.8281002936525864,34.11712846347607,0.2132029660738894,BB+,0
2017-02-28,DBD,0.0286983350178201,0.2140039447731755,1.0314606741573034,-0.7426035502958578,0.4719834562390776,-0.0532822724120254,0.7971842210120865,16.666357738646894,4.484733514001807,0.3928747602082762,BB-,0
2017-02-28,PKI,0.0961985214221806,7.371628780581777,1.5630665197106182,6.194230398767097,0.3851405185899119,0.1019637280154213,0.4964391796165392,2.576762923509176,3.8995727973825662,0.5954454674279652,BBB,1
2017-02-28,ECL,0.1553341862333285,7.079537491240365,0.9803272173279458,5.3083391730904,0.2301029856515019,0.0934857977008697,0.6197040948816707,2.328748041093505,4.418599497710148,0.1084321388355302,A-,1
2017-02-28,FOE,0.1261159290906772,5.158340663919626,1.4314282578741362,3.0207879994444187,0.2285147586107229,0.0381099317903207,0.8013412070240051,3.6309252938945766,3.633793986510763,0.1852723481569096,BB-,0
2017-02-28,FLR,0.1055508147799583,9.517183486633474,1.0673349180522478,5.03795433999627,0.4272988204035625,0.0147821621855879,0.6481462373067539,1.7996751976031204,12.36910109274614,0.5140089344184753,A-,1
2017-02-28,ED,0.0785328604747755,3.51994301994302,0.7980744210252407,2.7735042735042734,1.0903597301578825,0.1031055900621118,0.7035333126100922,4.292921074043938,24.34833091436865,0.2019255789747593,A-,1
2017-02-28,GT,0.1521092564491654,4.324519230769231,0.6416856964915922,4.038461538461538,0.5912345316801082,0.0833883098034041,0.7138271455393375,2.1863527533918594,4.024749558043607,0.2350010379904505,BB,0
2017-02-28,KHC,0.0704694540630019,6.385361552028218,0.6387748658035997,4.202821869488536,0.7362457510902414,0.1371238720881942,0.5221281540504648,3.7775705292609,5.580535646925688,0.4424797389748448,BBB-,0
2017-02-28,HP,0.0699695968915942,-4.314494113632486,4.188894678192876,-3.412301655007678,0.6912220273104501,-0.0687333676639146,0.3268069679055283,1.046907326088201,6.737834051491234,2.8513043048334774,BBB+,1
2017-02-28,JBHT,0.2874052900286717,28.12168893808808,1.617604260085774,18.082707361429588,0.2040557389506336,0.0659130047186627,0.6306958914470352,0.9193322272142578,257.6662995594714,0.0111265428329151,BBB+,1
2017-02-28,JNJ,0.1818082507037022,25.615942028985508,2.164111538022597,20.97584541062802,0.235163473721833,0.2300737237446098,0.5013172058240326,1.0866047107835284,2.20855714021115,1.606839882831818,AAA,1
2017-02-28,KEX,0.1054967838941153,11.871951219512194,1.286921844738766,7.843108788230738,0.8735165366763861,0.0798600306211254,0.4393243730276225,1.6197642967109556,6.215958887630334,0.0157225859384156,BBB+,1
2017-02-28,KR,0.1722537928158073,6.888015717092338,0.2497163371217053,4.984282907662083,0.28930041209152,0.0178064991966002,0.8093355512828821,2.1930560359737115,13.93004342676668,0.0963151727088409,BBB,1
2017-02-28,LRCX,0.143900397141409,9.363511335553884,3.0689728654351627,8.156018767236132,0.3725791628702608,0.1567075563832287,0.4628238723906513,2.1426805332636585,3.388507290693138,2.464556646919553,BBB,1
2017-02-28,KATE,0.2191755792373773,9.313837881708432,2.6288689189971888,8.687836055595008,0.1869763535502904,0.1097071397445345,0.612786055178737,1.7170828368534303,3.0865364278955862,2.132047814871084,BB-,0
2017-02-28,LMT,0.1301710442156519,7.755656108597285,0.8322436612980386,6.660633484162896,0.0214169047630254,0.0794319336268201,0.966405890473999,2.263750198129656,8.50062292358804,0.1464678679636422,BBB+,1
2017-02-28,MCK,0.0800108834461905,11.61198738170347,0.6526315789473685,7.470031545741325,0.3551037655525969,0.0104377652698755,0.8206333240843507,1.837099605089952,11.881405775442316,0.1130591679716756,BBB+,1
2017-02-28,MUR,0.0731490588752322,-2.2774506203604123,0.9531958850716704,-0.7964417805524224,0.9300666184727442,-0.1513852700219665,0.5224605812433346,3.755038917268024,4.752442497932681,0.655163761155247,BBB-,0
2017-02-28,NCR,0.1258165665011759,3.7176470588235295,1.047328244274809,2.664705882352941,0.1377188066902847,0.0432523307351367,0.7965593640036491,3.1682242990654204,6.596125186289121,0.2534351145038168,BB+,0
2017-02-28,NWL,0.1137673140299887,4.904823316997678,1.2508154706430568,2.3631673974722727,0.7627128674956047,0.0398446924004825,0.6635567048393055,5.085000855139387,5.588695468320529,0.1368825722273998,BBB-,0
2017-02-28,NKE,0.2397064629246882,91.42857142857144,1.984325719200994,80.3265306122449,0.1486204338081276,0.1159709997911508,0.430961469294938,0.4708874249176516,3.6414733688071497,1.017537991015961,AA-,1
2017-02-28,NBL,0.0378260003981684,-4.106796116504855,1.2625169147496618,-1.422330097087379,0.6733487883905458,-0.2944821481262909,0.543096473275903,8.273684210526316,11.862745098039216,0.8186738836265224,BBB,1
2017-02-28,NR,-0.0157685498422659,-5.247321796456531,1.776007919866964,-3.19365471775855,0.8491255417389971,-0.0863464377216349,0.3728969421799261,-12.033574618820268,2.579069154389151,0.5300248608183492,B-,0
2017-02-28,NUE,0.1449620693442273,7.828726386810646,1.6847248036164533,5.301400720617549,0.4448032980708367,0.0491279001971974,0.4577660695773474,2.039554369704629,5.835238104709601,0.918825205044758,A-,1
2017-02-28,OXY,0.0637117833290966,-5.174657534246576,1.1886199308393588,-2.4315068493150687,0.4156940323682243,-0.0993062438057482,0.5013338282029275,3.561479869423286,6.415766738660907,0.3549198365293933,A,1
2017-02-28,OII,0.1005861261178036,2.7416890357216603,1.9326014430604843,1.8461009016449856,0.6335842074810468,0.0108231940176166,0.515498280524484,2.4038252277101675,5.695936297924852,0.8855721490900221,BBB,1
2017-02-28,OLN,0.0899338656521643,1.567079463364293,0.992629525254715,0.979876160990712,0.7803547491981622,-0.0007026267430548,0.7406021043982379,4.4485981308411215,6.710550319245972,0.1999783221331021,BB,0
2017-02-28,OMI,0.0990899615546423,8.015892375355731,1.0107187248100302,5.02066008796245,0.4877095404539617,0.0111881289639428,0.6467529046064542,2.091189551893462,9.193027140369374,0.1792781629903406,BBB,1
2017-02-28,PH,0.1333803012107715,9.7291200429684,1.663885491839998,7.566959090502192,0.2453501282878449,0.0786012187772048,0.6071973238810383,2.0012020556530463,6.746390986797885,0.8843221402388981,A,1
2017-02-28,COP,0.0551758021104797,-3.450071326676177,1.098711825155594,-1.578459343794579,0.7080167529424001,-0.1525767104207994,0.607605935035423,5.2797135114208285,15.31279178338002,0.5297438124185845,A-,1
2017-02-28,ROST,0.4055312950092228,88.44126322213181,0.6219003418911955,55.98611676159479,0.1124448322220232,0.0857633954863541,0.4994360956373615,0.1946071489793944,5.590920910607005,0.5070840748030708,A-,1
2017-02-28,SJM,0.1042167136762521,7.608747753145597,0.6301389783326755,5.335530257639305,0.6164543024075808,0.0963361380338694,0.55564598295271,3.160586742223009,4.495005663680363,0.1066954733365187,BBB,1
2017-02-28,SNA,0.2042757407628582,16.381226053639846,1.3678625568468925,11.46743295019157,0.2650150555211226,0.147206207230993,0.4420731707317073,1.0937599659827788,3.339686861810756,0.0784234461849418,A-,1
2017-02-28,SYK,0.1697835450629737,11.263157894736842,1.852287166454892,8.223684210526315,0.2137829340900871,0.1454304635761589,0.5326645461218498,2.220295439948619,1.936222403924775,1.0749682337992377,A,1
2017-02-28,TEN,0.1835679056898833,7.5,0.9488089204257476,5.8108108108108105,0.1711862331134078,0.041400162809629,0.8481362172112287,1.8492791612057664,10.06515580736544,0.1768879878357831,BB+,0
2017-02-28,VMI,0.1398763848162835,5.689567430025446,2.5816583201847654,4.90083091265284,0.3086103155704624,0.0686971680739317,0.5891736988816886,2.257313815897459,5.14678731721442,1.143205049049873,BBB+,1
2017-02-28,VSH,0.115927249639572,7.875580533114779,3.246638940571303,2.904226671349959,0.8207729225910296,0.0209999780497032,0.4607783284234426,0.988556286843191,4.013706386502639,2.404307759658531,BB+,0
2017-02-28,WGL,0.0764995489374356,5.426118132114368,0.6516677649126109,3.845119655821457,0.6122177084951096,0.067663201262586,0.7602183496290369,3.940434333106371,9.57220212528273,0.0101280173263253,A+,1
2017-02-28,WEC,0.0818381126593855,4.040618955512572,0.6502303010363546,3.27321083172147,0.7604417411065765,0.125824712605222,0.7025482020502469,4.180951598323609,7.906009728542289,0.0154219443987498,A-,1
2017-02-28,APC,0.0648850812150731,-1.2669421487603305,1.48828125,-1.5380165289256198,0.4302308905779434,-0.3635610275837575,0.6598849969273988,5.1350536193029495,13.920604914933838,0.9567307692307692,BBB,1
2017-02-28,PPC,0.2817533608960556,14.664347719017425,0.5863243276237157,10.040448193067782,0.2177863121670187,0.0555447192030687,0.7019009260632042,1.135393069959014,8.472665068353587,0.1443128592504212,BB,0
2017-02-28,HAR,0.1524625366154705,17.428424614613363,1.1868931451450266,10.131570372227095,0.3317104031486358,0.0504881973527733,0.5886137233136516,1.477682601898135,6.04473682298621,0.2948768072880394,BBB-,0
2017-02-28,IMKTA,0.1403796851133566,2.8255594972189373,0.3732976206850571,2.205141680900452,0.5666265779789965,0.01438187894751,0.7257425719215642,3.783596228503356,8.071557268944455,0.0371034956326902,BB-,0
