Unnamed: 0,public_date,ticker,roa,intcov_ratio,quick_ratio,intcov,bm,npm,debt_assets,debt_ebitda,inv_turn,cash_ratio,long_term_credit_rating
7,2017-02-28,Y,0.0364514896103944,8.442554443069154,,6.5995906812583485,0.847277295035053,0.0750216853440568,0.6626340454318551,1.7383281550037497,,,BBB+
10,2017-02-28,AA,0.0668395970320323,1.466165413533835,0.7164126196384261,-0.5037593984962406,1.1007061479644038,-0.042927666881305,0.5402305716504391,1.3041516245487366,6.773584905660377,0.3023750443105282,BB-
15,2017-02-28,AXP,0.0572924640008497,10.285350318471338,,7.889171974522293,0.2822379298151723,0.1598911982970168,0.8709760656542453,5.733558730504963,3.2889541088580576,,BBB+
24,2017-02-28,AMAT,0.1704575862991705,13.929032258064517,1.735407488986784,12.103225806451611,0.2302521608868632,0.1589838337182448,0.505278310940499,1.3120094191522762,3.064125676023693,1.0322136563876652,A-
28,2017-02-28,ADSK,-0.0247947666080625,,1.6116316068587593,,0.0706499711810282,-0.2026357645989548,0.7355115912125259,-11.443504996156802,,1.3743230430520514,BBB
44,2017-02-28,BIO,0.071540427021999,5.81528575334974,2.799705933523154,2.281788351107465,0.5211508010887089,0.0135989656566281,0.3282024898558734,1.6063823494617295,1.5466895196442028,1.7907078388023474,BBB
63,2017-02-28,CAT,0.0754955907598514,2.4819494584837547,0.8936552885351293,0.9395306859205776,0.2458875715493397,-0.0017385888886005,0.8231286142642964,6.360539512363825,2.852134978704816,0.2827185060462268,A
64,2017-02-28,CRS,0.0700280361354634,2.5901639344262297,1.2229689994119128,0.7278688524590164,0.7660287143946152,-0.0047968560365254,0.5933603644728481,3.161921708185053,2.061202848053325,0.1502142317062925,BBB-
70,2017-02-28,CHD,0.1938915340843108,26.039285714285715,0.4976544565325881,17.392857142857142,0.221882136011536,0.1314019066158999,0.5457384993454444,1.4580737901293723,6.733934611048478,0.1874438566723226,BBB+
72,2017-02-28,CTAS,0.2307138214201872,13.581107480885176,1.0686498775516715,9.310283269897942,0.1903580029692177,0.0981944056124961,0.5330669789494457,1.2576678113501605,3.2972617535280846,0.2884263594955289,BBB+
75,2017-02-28,KO,0.1320455788411337,13.55163043478261,1.181026684758028,9.86820652173913,0.1508320823523482,0.155913336359076,0.7339291852870402,3.9034158838599486,5.282051282051282,0.836763153927333,AA-
77,2017-02-28,CDE,0.1511662903871844,1.8115660881874904,2.0628118730387364,2.45105646725738,0.5127346977207379,0.0831389489273435,0.4173312942742827,1.0523699981537018,2.5936353697769343,1.3905207743882573,BB-
87,2017-02-28,CTWS,0.0613183035535835,4.64358010410642,0.5048163265306123,4.381578947368421,0.4580939725005126,0.235255655812737,0.6981524585023365,5.10341156019122,33.86679352997145,0.0283718820861678,A
