Unnamed: 0,public_date,ticker,roa,intcov_ratio,quick_ratio,intcov,bm,npm,debt_assets,debt_ebitda,inv_turn,cash_ratio,long_term_credit_rating
656,2017-02-28,NTAP,0.0839863149762719,9.452830188679243,2.017605004468275,7.0,0.2977334255677112,0.0588888888888888,0.6818619229606004,2.23784494086728,19.64021164021164,1.7087578194816802,BBB+
771,2017-02-28,MANT,0.0786263465864147,84.28714676390155,2.1916370125330022,52.40474020054695,0.8331326735564523,0.035209253769365,0.2232124089125561,0.0,2145.301487862177,0.3388189132499192,BB+
243,2017-02-28,MIK,0.4123633028298287,5.524030383510519,0.3633389549721653,3.837861694631782,,0.0714588061011591,1.8207467532467527,3.344446071977972,2.609071815221784,0.2295908052963707,B+
327,2017-02-28,SJI,0.077561195246404,4.97453283923362,0.4332275903189506,4.129149254908145,0.6097925652325772,0.1148683068017366,0.654411782444867,4.777194142992509,12.623489479521972,0.0191912024051462,BBB+
444,2017-02-28,WM,0.1844566112699259,6.121827411167513,0.8181818181818182,4.0,0.2176111418876918,0.0868542876037916,0.7449542164053886,2.4454951405306016,92.21978021978022,0.0114531138153185,A-
409,2017-02-28,NVR,0.2735657600569404,26.334399445108087,,17.38711417671766,0.2116356353744887,0.0728864178000663,0.5066304379481705,0.8452285973815068,2.681292408494932,,BBB+
21,2017-02-28,ADI,0.1684346190669043,14.0654530442657,5.873174494912726,12.474777606136472,0.267065546317658,0.251844780907515,0.3518898587978989,1.368235843326148,2.673622616682871,5.180248909869798,BBB
901,2017-02-28,VAC,0.112691987477136,7.292518403378596,,5.028154969645424,0.4615459183796003,0.0758311317968126,0.6203848008232768,2.733526883873384,1.5681378860150574,,BB+
850,2017-02-28,CAI,0.0847880928480006,1.63254900126304,0.8240735095057498,1.1402675773027084,3.082526838231133,0.0203734279133288,0.7774714557957599,8.612742666752247,,0.2812945867834103,BB
545,2017-02-28,BMCH,0.1317694338045674,3.7797617072118417,1.216243081515924,2.0248581195446547,0.5232775919732441,0.009981436725675,0.5121188747926545,2.06259037728408,8.278969524203868,0.0294473138448938,B+
282,2017-02-28,OTTR,0.0988640311532271,3.430993483833112,0.5762248981086933,2.9158457119916004,0.5727824320741819,0.0772047156391911,0.6495977535904119,3.15060365007803,7.318628957885029,0.0,BBB
