public_date,ticker,roa,intcov_ratio,quick_ratio,intcov,bm,npm,debt_assets,debt_ebitda,inv_turn,cash_ratio,long_term_credit_rating,rating
2017-02-28,MDLZ,0.0753652085125541,6.252427184466019,0.4169383366858569,3.684466019417476,0.4410466851210546,0.063997222543687,0.5902531768988267,3.6695114145508856,5.926348956282001,0.1299854338628009,BBB,1
2017-02-28,APH,0.1828402403945579,17.104683195592287,1.628118884540117,12.334710743801654,0.1811296201905997,0.1309016289132095,0.5619212350124136,2.0638195777351247,4.525635985848263,0.7174657534246576,BBB+,1
2017-02-28,PPL,0.1025304061018347,3.422645739910314,0.4459212926765702,3.132286995515695,0.6014299372652192,0.2530264733271252,0.7416416547044239,4.837647650163357,9.924263674614306,0.088871514203805,A-,1
2017-02-28,RPM,0.1427747433966091,5.909150906651663,1.487714392611701,3.30795862725581,0.1871788959289708,0.0439113276074872,0.7115350496175632,2.5407630954620197,3.5812910751919045,0.3327438034662893,BBB,1
2017-02-28,LKQ,0.1438040873810375,9.033573922121072,1.3481807257275238,6.119972611043138,0.3864319700479117,0.0531362246944355,0.5853466838504051,3.33141695610044,2.990909817288502,0.1878120392968198,BB,0
2017-02-28,ATW,0.1018470984491906,3.551546856678994,5.029421220741279,3.659218003066655,3.8065942630442073,0.2709870734770176,0.3160927111138462,2.864390878500932,3.0674268503551803,2.555697281883182,B-,0
2017-02-28,PG,0.1359358851861241,23.90848585690516,0.8862735883453925,17.101497504159735,0.2884410691301288,0.1483497110269657,0.539600974596581,1.7788185678218955,5.939873580348425,0.4582924833291471,AA-,1
2017-02-28,TAP,0.0408911571491044,2.430399181166837,0.4994140934283451,11.126407369498464,0.6272834166964782,0.4050562947799386,0.6039159552170135,14.187918674344813,6.806217616580311,0.1776405384006334,BBB-,0
2017-02-28,TECD,0.0584878182958485,20.41185808945334,0.9309642371530908,19.341800110436225,0.7713431186015408,0.0080795749509137,0.6692000485736719,0.9943685844201814,11.592065100907664,0.1768410075663448,BBB-,0
2017-02-28,HUN,0.1074227997264454,2.7545454545454544,1.2435320584926883,2.5,0.3800494356953251,0.0341721031376203,0.8403525954946132,4.109696376101861,4.982872200263505,0.2390326209223847,BB-,0
2017-02-28,QUAD,0.1772371529828706,2.6295336787564767,0.8226181254841208,1.5816062176165802,0.3450991291458218,0.0103707125534126,0.8282168009026886,2.355342636950635,12.446562786434464,0.0247869868319132,BB-,0
2017-02-28,XRX,0.0801638657418183,3.763754045307443,1.321658788139235,2.9935275080906147,0.5509574212053394,0.0571906044007056,0.7214108569853954,3.667828106852497,6.596747055524397,0.4974215728405673,BBB-,0
2017-02-28,HOME,0.0899268066301572,2.10715106166519,0.0778619873724653,3.3163335630599597,0.7616877362040283,0.0984905676174634,0.6315371671244732,5.084005506059714,2.2425426175698475,0.0353114128079279,B,0
2017-02-28,OMC,0.1016783689407877,9.57987601335241,0.8276841601895667,6.477348593228422,0.1322882635604732,0.0745026561760146,0.8764882108662057,2.182335563472065,11.272808149103687,0.2157463118000985,BBB+,1
2017-02-28,MANT,0.0786263465864147,84.28714676390155,2.1916370125330022,52.40474020054695,0.8331326735564523,0.035209253769365,0.2232124089125561,0.0,2145.301487862177,0.3388189132499192,BB+,0
2017-02-28,LDOS,0.1012071308657766,5.322916666666667,1.1478174603174602,3.5416666666666665,0.4790770434102464,0.0346443277012636,0.6553876478318003,5.192733017377567,88.5985401459854,0.1964285714285714,BBB-,0
2017-02-28,DAR,0.0925998398544461,1.5858664146856785,1.2448506255380647,2.0862751759797,1.09127535487631,0.0301087514695647,0.5580641789929667,3.9859746491954944,7.822747476302861,0.2541922005262797,BB+,0
2017-02-28,ETR,0.0809329301695493,2.84023438894004,0.8768940056798296,0.1941945199808719,1.2008683957853823,-0.0520488177512725,0.8195164763386474,4.168455354930405,7.293309771542028,0.3711901142965711,BBB+,1
2017-02-28,ABBV,0.1878320422328345,9.785714285714286,1.507310090992741,6.824853228962818,0.1155799668877855,0.2321943989390748,0.929862781585198,3.292403932082216,2.787227315839393,0.6566813209283304,A-,1
2017-02-28,TSS,0.1853234962713917,5.94337978268901,2.392237000806465,4.027935924519007,0.2801093201836013,0.076650383194363,0.6663597320652568,3.5334273058901253,175.81004997051429,1.0118971435912196,BBB-,0
2017-02-28,SCS,0.1398102575076682,10.635838150289018,1.2419751846084293,11.190751445086706,0.4078365583616362,0.058548087141339,0.5760813594232749,1.218469387755102,11.960220318237456,0.4278394534585824,BBB,1
2017-02-28,LNT,0.0800185550272526,3.17737003058104,0.5635111876075731,2.957186544342508,0.7456267781564752,0.1156626506024096,0.6962718150413495,4.409951690821257,10.251233737101838,0.0070567986230636,A-,1
2017-02-28,GIS,0.158736701989851,9.305162775402827,0.4793882519709682,6.366984544557711,0.1608433292640282,0.1023240942176636,0.7271420035436701,2.578219301299907,6.543610478164779,0.1436770235503661,BBB+,1
2017-02-28,SEE,0.1436237352430966,3.6933449325793823,0.7340601255368352,3.1157024793388426,0.0753151287809819,0.0717584054999041,0.9174865680529428,4.0971895854873575,6.244415840084804,0.1716456652036434,BB,0
2017-02-28,LPI,0.0355208665622993,-0.9398452859218736,0.7806219904759372,-1.785911188990512,0.0527856013585011,-0.436472384319476,0.8986880212932842,21.201205762605703,107.09381818181818,0.1738380909308574,B,0
2017-02-28,XYL,0.1189470847183541,8.964912280701755,1.0638126009693054,5.56140350877193,0.2861886234946873,0.0689472288517634,0.6590979301822675,3.5770392749244717,4.521465968586387,0.2487883683360259,BBB,1
2017-02-28,LPX,0.1548663101604278,6.264705882352941,3.417395104895105,5.420588235294118,0.4478167871930373,0.0672964986119817,0.4113332020480504,1.1571516267648865,7.551467367498905,2.881555944055944,BB,0
2017-02-28,BLMN,0.1158307676258465,2.8418405283646067,0.395050813205604,1.9130035428421464,0.1064239452681366,0.0098177179849456,0.9258594569309296,3.314920236961489,48.66609106794121,0.1640280395624041,BB,0
2017-02-28,NEE,0.0855095319820028,3.9313815187557184,0.5604908874439051,3.664226898444648,0.6339424847712141,0.1802537913958527,0.7185225517540254,4.18226200162734,6.892464678178964,0.1468083157798333,A-,1
2017-02-28,PEP,0.1766113104676069,9.239713774597496,1.1528743789921931,6.661001788908766,0.1081471363275311,0.1007818595837513,0.8489255217256404,2.9095133091825485,9.520852471063751,0.7629524485450674,A,1
2017-02-28,CLW,0.1329864362017628,3.7928805563214167,0.5142038633635273,2.5180590019299696,0.5755823521266346,0.0285652852868086,0.7210346829800599,3.3000791357810795,5.435761542984646,0.0627551020408163,BB,0
2017-02-28,MWA,0.1317705120296114,4.918032786885246,2.540181464679196,2.905737704918033,0.2473229710617845,0.057785510127998,0.67297461928934,3.029962546816479,2.4831064044377205,0.9870382372002592,BB-,0
2017-02-28,EPC,0.0912575662593646,4.867132867132868,1.4964429104740438,3.636363636363636,0.4862418806625241,0.0801479654747225,0.6136068649140047,4.098198198198198,3.205276658116526,0.8837782630133126,BB+,0
2017-02-28,OTTR,0.0988640311532271,3.430993483833112,0.5762248981086933,2.9158457119916004,0.5727824320741819,0.0772047156391911,0.6495977535904119,3.15060365007803,7.318628957885029,0.0,BBB,1
2017-02-28,HRI,0.1394739523442163,0.995249406175772,1.4310415808974886,0.7660332541567696,0.8884954880126138,-0.012670439927965,0.9082666820662372,4.580045919432268,34.512931034482754,0.1276245368464389,B+,0
2017-02-28,EMR,0.1509737092757714,12.719626168224298,1.136871118554183,8.714953271028037,0.2205235089266148,0.1146448163321992,0.6259330604382374,1.9223928245667377,4.826938136256852,0.4944176959039844,A,1
2017-02-28,DTE,0.0801605844219948,3.029045643153527,0.8165777595404186,2.800829875518672,0.7505115074519046,0.0816556914393226,0.7035360943790768,4.836617405582923,10.405079365079365,0.0463684858432498,BBB+,1
2017-02-28,CAT,0.0754955907598514,2.4819494584837547,0.8936552885351293,0.9395306859205776,0.2458875715493397,-0.0017385888886005,0.8231286142642964,6.360539512363825,2.852134978704816,0.2827185060462268,A,1
2017-02-28,GILD,0.3581458609028084,19.154564315352697,2.0455580865603644,15.005186721991702,0.2013344121199329,0.4442579795985522,0.6601611176439616,1.352047623935133,1.8294748729531336,1.2902700943703225,A,1
2017-02-28,WWW,0.1040543034677932,6.040229885057472,2.0458495654779743,3.520114942528736,0.5288725106492761,0.0351559368235388,0.5994160463873011,3.234923137564052,3.6376793818226414,1.1081810008990112,BB+,0
2017-02-28,CRS,0.0700280361354634,2.5901639344262297,1.2229689994119128,0.7278688524590164,0.7660287143946152,-0.0047968560365254,0.5933603644728481,3.161921708185053,2.061202848053325,0.1502142317062925,BBB-,0
2017-02-28,PFE,0.1183101083831011,11.468323977546111,1.0337779206170656,6.773055332798717,0.45788157051152,0.136282750265031,0.6513125309559188,2.09821517598963,1.4227756015668718,0.5736782902137233,AA,1
2017-02-28,HUBB,0.1793070674369218,11.815668202764977,1.7281207598371775,7.751152073732719,0.2521377547370574,0.0835900947164213,0.5451914893617021,1.6460162332284247,4.258672137262216,0.7611940298507462,A,1
2017-02-28,D,0.0807778723534779,3.215958369470945,0.3356746765249538,2.841283607979185,0.4824888582850366,0.1808809746954077,0.76483731322441,6.663185874311752,4.505571030640668,0.0321626617375231,BBB+,1
2017-02-28,SR,0.0783381179502249,3.63760896637609,0.4653163996568993,2.774595267745953,0.8242365518254231,0.0872627066748316,0.6937770981223552,5.2600415512465375,7.263811109429392,0.0081348053457292,A-,1
2017-02-28,DG,0.2081612611030289,20.874195742009725,0.1735611043805526,13.691656640686295,0.3107913833983444,0.0570502001242458,0.5328112700603346,1.2880784733753312,4.441204393781459,0.0754571259408228,BBB,1
2017-02-28,BIO,0.071540427021999,5.81528575334974,2.799705933523154,2.281788351107465,0.5211508010887089,0.0135989656566281,0.3282024898558734,1.6063823494617295,1.5466895196442028,1.7907078388023474,BBB,1
2017-02-28,CR,0.1384424485937131,10.895890410958904,1.8686635944700465,4.364383561643836,0.2765866117500445,0.0446870451237263,0.6657817969661611,1.590482287665386,4.6911314984709485,0.9786866359447004,BBB,1
2017-02-28,AA,0.0738132247548041,2.516754850088184,0.8823664613404432,0.3227513227513227,0.8784479125551039,-0.0185507246376811,0.6105022050528187,3.500093179276929,4.8611351195620855,0.3922037326468695,BB-,0
2017-02-28,XLNX,0.1541845548213781,12.692023433979273,3.769794155809624,12.070229833258225,0.1866424466060579,0.2657447630685828,0.4734535052028664,2.0990494588575497,3.359041871759449,3.3954017553193747,A-,1
2017-02-28,NFG,0.1402974844770628,4.841155022840618,1.131297607641599,0.8915301118980761,0.491089049902493,-0.00862893831586,0.7241175645667629,2.5669174144389366,12.676201853227004,0.3759228930755677,BBB,1
2017-02-28,TSN,0.1669168948158615,12.825,0.7260558921949896,8.916666666666666,0.5490245314734199,0.0514751700035219,0.5666826724436355,1.638425925925926,10.94829097283085,0.1014741792529619,BBB,1
2017-02-28,LE,0.0450637163341901,1.6397344559585494,1.0896245601194263,-1.2028416450777202,1.0481666854797456,-0.0402965799852198,0.704794541850695,8.542312495722987,2.119331654789312,0.8080269417796127,B-,0
2017-02-28,KMI,0.0750202239536765,2.1915836101882613,0.4848075624577988,1.3920265780730896,0.7454951292172525,0.0542196354725072,0.5666272336716269,6.494243554402464,18.039267015706805,0.1328494260634706,BBB-,0
2017-02-28,MO,0.2337033402576879,11.889920424403185,0.7063050847457627,19.884615384615383,0.1612279041198375,0.7363603454517247,0.7210876948532613,1.513905551314211,3.6972072513473786,0.6195254237288136,A-,1
2017-02-28,COO,0.1373056739709203,14.255513827244794,0.9632904903486778,10.35189484465688,0.3187428379189399,0.1392693971061829,0.3967639711004536,2.1739753356869724,1.4012357473477048,0.1879318861787102,BB+,0
2017-02-28,CAL,0.1434485501308903,8.42981845784047,0.8459992767691586,6.293819975963059,0.601589697353483,0.0328379713518226,0.5294488792640584,1.0528312237416038,2.618869957999842,0.4002069671237726,BB,0
2017-02-28,BGC,0.0903510821315549,1.433519553072626,0.9222061924314726,-0.0480446927374301,0.2973753121417819,-0.024310595065312,0.924652034261242,4.412787964268924,4.214847715736041,0.1121962046387748,B,0
2017-02-28,LMIA,0.0849812158897065,0.7402807518439211,0.9960052799777686,-0.6705686414465857,0.7283339364396858,-0.1014125599399156,0.7770232931559411,7.0653696727101485,2.2561464367506403,0.0432645546755592,B,0
2017-02-28,NWN,0.0719789659470091,3.5595992639542016,0.7941147542775129,2.505188100592925,0.8221502107969633,0.0849760055866727,0.7238467680217001,3.487053694334496,5.967826246543094,0.0128261637712782,A+,1
2017-02-28,RS,0.1084848860172436,3.860259032038173,1.7620426829268294,3.074301295160191,0.8260733398348372,0.0353286739266724,0.436117820085545,2.447291640238488,4.049248804150104,0.1871951219512195,BBB,1
2017-02-28,MTSI,0.1306841677927902,2.5891465633894826,4.223079274745432,1.513788437310438,0.189782166061538,0.0189741451209341,0.5745486502675173,3.666074861694197,2.0167854091993904,2.6656368318321846,B+,0
2017-02-28,GLF,0.0005189398611402,-1.6497448833342887,0.0864812174081908,-4.818351201054864,10.696956608762523,-1.640645333376442,0.5733753485852113,768.4038155802862,21.95966815571155,0.0167959074492572,CCC-,0
2017-02-28,BCO,0.150145883546873,8.093137254901961,1.104802334836827,2.774509803921569,0.1671272727272728,0.0119843739654373,0.8221375576498897,1.497803311929706,189.5206611570248,0.3170602281772353,BBB-,0
2017-02-28,INGR,0.1882829771554901,10.727272727272728,1.4959100204498978,7.298701298701299,0.3023587483366291,0.0805380272334772,0.551193358699412,1.913894324853229,5.460106382978723,0.5276073619631901,BBB,1
2017-02-28,FDX,0.1561112799337421,7.8924050632911396,1.4943889421103052,4.907172995780591,0.3266455564881395,0.0335343219801908,0.6770076106617522,1.898206106870229,82.07896051974014,0.4250376351443821,BBB,1
2017-02-28,SWC,0.0763676263688336,0.975538275174866,5.4481376277088,1.3701692001094137,0.4798826083772699,0.0133172134085908,0.3060886772561729,2.7582378978430406,4.762828954200852,5.155564209465341,B+,0
2017-02-28,HBI,0.1624269744149611,5.9212757550830055,0.909498403540534,4.477799296572899,0.1498374457377561,0.0890692228308985,0.8228197553640599,3.678646238289348,1.9750654347667287,0.2871287561091557,BB,0
2017-02-28,AGCO,0.0841130383256399,4.591743119266055,0.7696862324583895,3.448012232415902,0.6282291079457683,0.0216044801295459,0.6042073545003069,2.949034614715603,3.8605949220611264,0.2003356799850809,BBB-,0
2017-02-28,WMT,0.1626624203185759,9.551781970649897,0.211839669785281,7.062893081761007,0.36037121672377,0.0298717744784317,0.6002784457348365,1.5156202049960106,7.696977345177414,0.107943987616948,AA,1
2017-02-28,ESRX,0.134146504083316,9.215359536315884,0.6333294781502427,7.166274225683753,0.4763069162132408,0.0339464040882462,0.6860792078059866,2.2108095826410485,45.982572009743606,0.1873132011614246,BBB+,1
