Unnamed: 0,public_date,ticker,roa,intcov_ratio,quick_ratio,intcov,bm,npm,debt_assets,debt_ebitda,inv_turn,cash_ratio,long_term_credit_rating
238,2017-02-28,MMC,0.1734878866120969,14.39153439153439,1.1964723174914258,10.354497354497354,0.1838131331601641,0.1339393939393939,0.6551951621770203,1.522165927802407,,0.2513473787359138,A-
223,2017-02-28,LMT,0.1301710442156519,7.755656108597285,0.8322436612980386,6.660633484162896,0.0214169047630254,0.0794319336268201,0.966405890473999,2.263750198129656,8.50062292358804,0.1464678679636422,BBB+
558,2017-02-28,BETR,0.1307539171214089,3.085072932133811,1.015707242321274,2.1919381605380384,0.1639098374757036,0.1007824645232284,0.9382825920977286,7.557067955963211,11.025479484827942,0.1719468319008595,B
17,2017-02-28,AIG,0.0137217684361143,2.173015873015873,,0.3976190476190476,1.1832864179036306,-0.0141739341537657,0.8457484385787454,4.590070298769772,,,BBB+
725,2017-02-28,RATE,0.0847727387560361,2.432644897199739,5.031702107902313,-0.5833100753558468,0.697778629785965,-0.0783994877476327,0.3639602900743639,3.1474413555281195,,3.2812703129352774,BB-
194,2017-02-28,INTC,0.2129191467337055,17.56566820276498,1.4754703970052212,12.88479262672811,0.3961130142675529,0.173708050583461,0.4078374968012918,1.0964101228458567,2.856902985074627,0.8422322923849866,A+
84,2017-02-28,CAR,0.169458854210959,1.7214428857715431,1.028296547821166,1.3266533066132264,0.8400750678400244,0.0188243446125418,0.9874737856373632,4.148879223820676,,0.277306168647425,BB
768,2017-02-28,AYI,0.2160758199552375,15.50595238095238,1.5273704995168678,10.05059523809524,0.1637987017914108,0.0892862385859831,0.4280562822597753,0.6049872122762148,6.221404682274247,0.5989581145233793,BBB
286,2017-02-28,OMI,0.0990899615546423,8.015892375355731,1.0107187248100302,5.02066008796245,0.4877095404539617,0.0111881289639428,0.6467529046064542,2.091189551893462,9.193027140369374,0.1792781629903406,BBB
565,2017-02-28,AGCO,0.0841130383256399,4.591743119266055,0.7696862324583895,3.448012232415902,0.6282291079457683,0.0216044801295459,0.6042073545003069,2.949034614715603,3.8605949220611264,0.2003356799850809,BBB-
783,2017-02-28,WYNN,0.0824345598842774,1.3618142138128355,2.046758422115073,1.6316829563728252,0.0254930383827437,0.0541779912979365,0.978426421524572,10.929878496360072,33.41510774901526,1.854520331483209,BB-
804,2017-02-28,ENS,0.1513946048642834,11.805293555490922,2.1663651849673458,6.6385922632650525,0.3242455591776013,0.0577016457878189,0.5297437488171773,1.8505219021747152,4.641333818719509,0.9534410529294588,BB+
6,2017-02-28,ALK,0.2217641709608972,26.654545454545456,0.790138067061144,15.8,0.3101556291861323,0.137244983982465,0.7057819714916683,1.6205576817933296,71.6734693877551,0.6232741617357002,BB+
411,2017-02-28,MHO,0.0769180163053104,3.0820225037553493,,2.604427061190941,0.9723305810033062,0.0334701686900286,0.5775464300867091,5.595008553006711,1.0401874743435888,,B+
