gicdesc,public_date,ticker,roa,intcov_ratio,quick_ratio,intcov,bm,npm,debt_assets,debt_ebitda,inv_turn,cash_ratio,long_term_credit_rating,rating,gsector_15.0,gsector_20.0,gsector_25.0,gsector_30.0,gsector_35.0,gsector_40.0,gsector_45.0,gsector_50.0,gsector_55.0
Consumer Discretionary,2017-02-28,ABG,0.140542869452822,3.857702349869452,0.3959634356050322,3.1827676240208875,0.2200852414695806,0.0256135298262814,0.8802705363640256,5.485591661557328,6.036201092654932,0.0030772015567019,BB+,0,0,0,1,0,0,0,0,0,0
Materials,2017-02-28,BERY,0.1507459794613447,2.3274647887323945,1.0196407185628742,1.9964788732394363,0.0879241986019716,0.0443643204263991,0.9768583222283616,5.00706940874036,6.853410740203193,0.2639520958083832,BB-,0,1,0,0,0,0,0,0,0,0
Health Care,2017-02-28,BCR,0.2282173870621524,17.543119266055047,1.6533501668319956,10.75045871559633,0.1034346574638039,0.1430802369413032,0.6843067412977516,1.4037622915775974,2.594401695104271,0.997835693029128,A,1,0,0,0,0,1,0,0,0,0
Information Technology,2017-02-28,BR,0.2251651915474266,13.524725274725274,2.005872450377794,9.173076923076923,0.1350830583437332,0.0862019007881316,0.6477539908427175,1.7324838120537935,291.2682926829268,0.6050972869279254,BBB+,1,0,0,0,0,0,0,1,0,0
Energy,2017-02-28,XOM,0.0696896287057469,0.8062015503875969,0.5528359712834292,7.752799310938846,0.5378387219948114,0.0396925849795968,0.47374316559395,1.839700567888488,10.343687150837988,0.0767664469541122,AA+,1,0,0,0,0,0,0,0,0,0
Industrials,2017-02-28,HXL,0.1976460331299041,15.004166666666668,1.162191982346451,11.408333333333331,0.2908574413563337,0.1246320411116101,0.481421311338832,1.5189677988531098,4.501504513540622,0.1294593600588452,BBB-,1,0,1,0,0,0,0,0,0,0
Industrials,2017-02-28,AAL,0.1571487325582562,5.7982625482625485,0.6653690888119954,3.583011583011583,0.1602664451774262,0.0666002986560477,0.9261809104029332,3.107876930933231,26.25958099131324,0.5043973471741637,BB-,0,0,1,0,0,0,0,0,0,0
Industrials,2017-02-28,MMM,0.2650554675118859,34.55980861244019,1.3412124135713137,25.16267942583732,0.0980035524682061,0.1677239363645422,0.6856804230231569,1.3447165689318157,3.930465015210778,0.4306158546390095,AA-,1,0,1,0,0,0,0,0,0,0
Utilities,2017-02-28,SRE,0.0659575425024737,2.408618127786033,0.4811877847140206,3.037147102526003,0.6642993311622699,0.1346361583030541,0.6810572134097853,5.837367882713945,26.07913669064748,0.0700185591361565,BBB+,1,0,0,0,0,0,0,0,0,1
Materials,2017-02-28,NP,0.2021094264996704,10.191666666666666,1.1111111111111112,7.116666666666667,0.2438257633971899,0.0779607010090281,0.5581243469174504,1.4409654272667969,5.875897002954834,0.0342592592592592,BB,0,1,0,0,0,0,0,0,0,0
Utilities,2017-02-28,ALE,0.0833545625923472,3.032716927453769,0.4763454317897372,3.2091038406827885,0.7786546221172238,0.11592147495708,0.6141774009457036,3.8095354523227374,8.411206507004067,0.074342928660826,BBB+,1,0,0,0,0,0,0,0,0,1
Health Care,2017-02-28,ABC,0.067058195209499,11.890747665447268,0.4684150823202286,10.098406215556473,0.2557708583458355,0.0090724621528144,0.9369895398017366,2.06705111416924,13.31584261869175,0.0907734302107434,A-,1,0,0,0,0,1,0,0,0,0
Energy,2017-02-28,ARCH,0.0239911587687163,-1.1503646459909334,2.4506214949828813,9.66946693038082,0.3825841274145859,0.6460352198671291,0.6505765944630644,4.176399502808213,11.640456248267146,1.4876613789149702,B+,0,0,0,0,0,0,0,0,0,0
Energy,2017-02-28,EGN,0.0664838131570119,-4.0386731347733,1.4538237276909791,-3.539770725493916,0.6464089819113317,-0.2695882941776667,0.3186195187019236,1.8044010339975785,24.78753385406445,1.141597970455701,BB,0,0,0,0,0,0,0,0,0,0
Consumer Staples,2017-02-28,CHD,0.1938915340843108,26.039285714285715,0.4976544565325881,17.392857142857142,0.221882136011536,0.1314019066158999,0.5457384993454444,1.4580737901293723,6.733934611048478,0.1874438566723226,BBB+,1,0,0,0,1,0,0,0,0,0
Health Care,2017-02-28,A,0.1260388718015837,9.944444444444445,3.2825396825396824,7.416666666666667,0.3056794264626894,0.1099476439790576,0.45578056908485,1.9854620976116304,3.35195530726257,2.422222222222222,BBB+,1,0,0,0,0,1,0,0,0,0
Consumer Discretionary,2017-02-28,ORLY,0.2765203600666903,21.54602860620816,0.1408551720568632,14.157980827754107,0.0664309682822603,0.1207586881375467,0.7741402953198478,0.983246420852326,1.4285121731256116,0.0431088301086057,BBB+,1,0,0,1,0,0,0,0,0,0
Consumer Staples,2017-02-28,HRL,0.226727508089994,99.93015305726053,0.9914859152522418,70.15173646181337,0.2186113929213058,0.0934612059949445,0.3011995007273864,0.176283644614993,7.310026337225637,0.3941744936365121,A,1,0,0,0,1,0,0,0,0,0
Information Technology,2017-02-28,CSCO,0.1292044043630479,17.858741258741258,3.269124618139682,15.868531468531469,0.4113631362160456,0.2173273095242963,0.4778469852994877,1.942342282326294,12.535111808552374,2.745296534288423,AA-,1,0,0,0,0,0,0,1,0,0
Utilities,2017-02-28,NI,0.0776743569051856,2.416784004505773,0.3672151092057239,1.923965080259082,0.9242235633149748,0.0730328324986088,0.7821944264627994,5.628193268341279,5.988748787584869,0.0104281327848907,BBB+,1,0,0,0,0,0,0,0,0,1
Industrials,2017-02-28,QUAD,0.1772371529828706,2.6295336787564767,0.8226181254841208,1.5816062176165802,0.3450991291458218,0.0103707125534126,0.8282168009026886,2.355342636950635,12.446562786434464,0.0247869868319132,BB-,0,0,1,0,0,0,0,0,0,0
Information Technology,2017-02-28,NVDA,0.2331604437879985,29.62745098039216,2.6475588491717525,24.92156862745098,0.1411019719860963,0.1987618116650375,0.4084181166999461,1.0743959929286977,4.743538767395626,2.325741063644289,BBB-,1,0,0,0,0,0,0,1,0,0
Utilities,2017-02-28,NWN,0.0719789659470091,3.5595992639542016,0.7941147542775129,2.505188100592925,0.8221502107969633,0.0849760055866727,0.7238467680217001,3.487053694334496,5.967826246543094,0.0128261637712782,A+,1,0,0,0,0,0,0,0,0,1
